index;timestamp;channel;message
0;0.0;/nowhere/trigger;0.0,5.0,2.5
1;0.0;/nowhere/tick;RED,1
2;0.0;/nowhere/tick;RED,0
3;0.0;/nowhere/tick;WHITE,0
4;0.0;/nowhere/tick;RED,0
5;0.0;/nowhere/tick;WHITE,0
6;0.016666666666666666;/nowhere/tick;WHITE,0
7;0.016666666666666666;/nowhere/tick;RED,0
8;0.016666666666666666;/nowhere/tick;WHITE,0
9;0.016666666666666666;/nowhere/tick;RED,0
10;0.016666666666666666;/nowhere/tick;WHITE,0
11;0.03333333333333333;/nowhere/tick;WHITE,0
12;0.03333333333333333;/nowhere/tick;RED,0
13;0.03333333333333333;/nowhere/tick;WHITE,0
14;0.03333333333333333;/nowhere/tick;RED,0
15;0.03333333333333333;/nowhere/tick;WHITE,0
16;0.05;/nowhere/tick;WHITE,0
17;0.05;/nowhere/tick;RED,0
18;0.05;/nowhere/tick;WHITE,0
19;0.05;/nowhere/tick;RED,0
20;0.05;/nowhere/tick;WHITE,0
21;0.06666666666666667;/nowhere/tick;WHITE,1
22;0.06666666666666667;/nowhere/tick;RED,1
23;0.06666666666666667;/nowhere/tick;WHITE,1
24;0.06666666666666667;/nowhere/tick;RED,1
25;0.06666666666666667;/nowhere/tick;WHITE,1
26;0.45;/nowhere/tick;RED,0
27;0.5;/nowhere/tick;WHITE,1
28;0.5;/nowhere/tick;RED,1
29;0.5;/nowhere/tick;WHITE,1
30;0.5;/nowhere/tick;RED,1
31;0.5;/nowhere/tick;WHITE,1
32;0.5166666666666667;/nowhere/tick;WHITE,1
33;0.5166666666666667;/nowhere/tick;RED,1
34;0.5166666666666667;/nowhere/tick;WHITE,1
35;0.5166666666666667;/nowhere/tick;RED,1
36;0.5166666666666667;/nowhere/tick;WHITE,1
37;0.5333333333333333;/nowhere/tick;WHITE,1
38;0.5333333333333333;/nowhere/tick;RED,1
39;0.5333333333333333;/nowhere/tick;WHITE,1
40;0.5333333333333333;/nowhere/tick;RED,1
41;0.5333333333333333;/nowhere/tick;WHITE,1
42;0.55;/nowhere/tick;WHITE,1
43;0.55;/nowhere/tick;RED,1
44;0.55;/nowhere/tick;WHITE,1
45;0.55;/nowhere/tick;RED,1
46;0.55;/nowhere/tick;WHITE,1
47;0.5666666666666667;/nowhere/tick;WHITE,1
48;0.5666666666666667;/nowhere/tick;RED,1
49;0.5666666666666667;/nowhere/tick;WHITE,1
50;0.5666666666666667;/nowhere/tick;RED,1
51;0.5666666666666667;/nowhere/tick;WHITE,1
52;0.5833333333333334;/nowhere/tick;WHITE,1
53;0.5833333333333334;/nowhere/tick;RED,1
54;0.5833333333333334;/nowhere/tick;WHITE,1
55;0.5833333333333334;/nowhere/tick;RED,1
56;0.5833333333333334;/nowhere/tick;WHITE,1
57;0.6;/nowhere/tick;RED,1
58;0.6;/nowhere/tick;WHITE,1
59;0.6;/nowhere/tick;RED,1
60;0.6;/nowhere/tick;WHITE,1
61;0.6;/nowhere/tick;RED,1
62;0.6166666666666667;/nowhere/tick;WHITE,1
63;0.6166666666666667;/nowhere/tick;RED,1
64;0.6166666666666667;/nowhere/tick;WHITE,1
65;0.6166666666666667;/nowhere/tick;RED,1
66;0.6166666666666667;/nowhere/tick;WHITE,1
67;0.6333333333333333;/nowhere/tick;WHITE,1
68;0.6333333333333333;/nowhere/tick;RED,1
69;0.6333333333333333;/nowhere/tick;WHITE,1
70;0.6333333333333333;/nowhere/tick;RED,1
71;0.6333333333333333;/nowhere/tick;WHITE,1
72;0.65;/nowhere/tick;WHITE,1
73;0.65;/nowhere/tick;RED,1
74;0.65;/nowhere/tick;WHITE,1
75;0.65;/nowhere/tick;RED,1
76;0.65;/nowhere/tick;WHITE,1
77;0.6666666666666666;/nowhere/tick;WHITE,0
78;0.6666666666666666;/nowhere/tick;RED,0
79;0.6833333333333333;/nowhere/tick;WHITE,1
80;0.6833333333333333;/nowhere/tick;RED,1
81;0.6833333333333333;/nowhere/tick;WHITE,0
82;0.6833333333333333;/nowhere/tick;RED,0
83;1.55;/nowhere/tick;RED,1
84;1.5833333333333333;/nowhere/tick;WHITE,0
85;1.5833333333333333;/nowhere/tick;RED,0
86;1.5833333333333333;/nowhere/tick;WHITE,0
87;1.5833333333333333;/nowhere/tick;RED,0
88;1.5833333333333333;/nowhere/tick;WHITE,0
89;1.6;/nowhere/tick;WHITE,1
90;1.6;/nowhere/tick;RED,1
91;1.6;/nowhere/tick;WHITE,1
92;1.6;/nowhere/tick;RED,1
93;1.6;/nowhere/tick;WHITE,1
94;1.6166666666666667;/nowhere/tick;WHITE,1
95;1.6166666666666667;/nowhere/tick;RED,1
96;1.6166666666666667;/nowhere/tick;WHITE,1
97;1.6166666666666667;/nowhere/tick;RED,1
98;1.6166666666666667;/nowhere/tick;WHITE,1
99;1.6333333333333333;/nowhere/tick;WHITE,1
100;1.6333333333333333;/nowhere/tick;RED,1
101;1.6333333333333333;/nowhere/tick;WHITE,1
102;1.6333333333333333;/nowhere/tick;RED,1
103;1.6333333333333333;/nowhere/tick;WHITE,1
104;1.65;/nowhere/tick;WHITE,1
105;1.65;/nowhere/tick;RED,1
106;1.65;/nowhere/tick;WHITE,1
107;1.65;/nowhere/tick;RED,1
108;1.65;/nowhere/tick;WHITE,1
109;1.6666666666666667;/nowhere/tick;WHITE,1
110;1.6666666666666667;/nowhere/tick;RED,1
111;1.6666666666666667;/nowhere/tick;WHITE,1
112;1.6666666666666667;/nowhere/tick;RED,1
113;1.6666666666666667;/nowhere/tick;WHITE,1
114;1.6833333333333333;/nowhere/tick;WHITE,1
115;1.6833333333333333;/nowhere/tick;RED,1
116;1.6833333333333333;/nowhere/tick;WHITE,1
117;1.6833333333333333;/nowhere/tick;RED,1
118;1.6833333333333333;/nowhere/tick;WHITE,1
119;1.7;/nowhere/tick;WHITE,1
120;1.7;/nowhere/tick;RED,1
121;1.7;/nowhere/tick;WHITE,1
122;1.7;/nowhere/tick;RED,1
123;1.7;/nowhere/tick;WHITE,1
124;1.7166666666666666;/nowhere/tick;RED,1
125;1.7166666666666666;/nowhere/tick;WHITE,1
126;1.7166666666666666;/nowhere/tick;RED,1
127;1.7166666666666666;/nowhere/tick;WHITE,1
128;1.7166666666666666;/nowhere/tick;RED,1
129;1.7333333333333334;/nowhere/tick;WHITE,1
130;1.7333333333333334;/nowhere/tick;RED,1
131;1.7333333333333334;/nowhere/tick;WHITE,1
132;1.7333333333333334;/nowhere/tick;RED,1
133;1.7333333333333334;/nowhere/tick;WHITE,0
134;1.75;/nowhere/tick;WHITE,1
135;1.75;/nowhere/tick;RED,1
136;1.75;/nowhere/tick;WHITE,1
137;1.7666666666666666;/nowhere/tick;RED,1
138;1.7666666666666666;/nowhere/tick;WHITE,0
139;1.7666666666666666;/nowhere/tick;RED,0
140;2.683333333333333;/nowhere/tick;WHITE,-1
141;2.683333333333333;/nowhere/tick;RED,-1
142;2.683333333333333;/nowhere/tick;WHITE,-1
143;2.683333333333333;/nowhere/tick;RED,-1
144;2.683333333333333;/nowhere/tick;WHITE,-1
145;2.7;/nowhere/tick;WHITE,-1
146;2.7;/nowhere/tick;RED,-1
147;2.7;/nowhere/tick;WHITE,-1
148;2.7;/nowhere/tick;RED,-1
149;2.7;/nowhere/tick;WHITE,-1
150;2.716666666666667;/nowhere/tick;WHITE,-1
151;2.716666666666667;/nowhere/tick;RED,-1
152;2.716666666666667;/nowhere/tick;WHITE,-1
153;2.716666666666667;/nowhere/tick;RED,-1
154;2.716666666666667;/nowhere/tick;WHITE,-1
155;2.7333333333333334;/nowhere/tick;WHITE,-1
156;2.7333333333333334;/nowhere/tick;RED,-1
157;2.7333333333333334;/nowhere/tick;WHITE,-1
158;2.7333333333333334;/nowhere/tick;RED,-1
159;2.7333333333333334;/nowhere/tick;WHITE,-1
160;2.75;/nowhere/tick;WHITE,-1
161;2.75;/nowhere/tick;RED,-1
162;2.75;/nowhere/tick;WHITE,-1
163;2.75;/nowhere/tick;RED,-1
164;2.75;/nowhere/tick;WHITE,-1
165;2.7666666666666666;/nowhere/tick;WHITE,-1
166;2.7666666666666666;/nowhere/tick;RED,-1
167;2.7666666666666666;/nowhere/tick;WHITE,-1
168;2.7666666666666666;/nowhere/tick;RED,-1
169;2.7666666666666666;/nowhere/tick;WHITE,-1
170;2.783333333333333;/nowhere/tick;RED,-1
171;2.783333333333333;/nowhere/tick;WHITE,-1
172;2.783333333333333;/nowhere/tick;RED,-1
173;2.783333333333333;/nowhere/tick;WHITE,-1
174;2.783333333333333;/nowhere/tick;RED,-1
175;2.8;/nowhere/tick;WHITE,-1
176;2.8;/nowhere/tick;RED,-1
177;2.8;/nowhere/tick;WHITE,-1
178;2.8;/nowhere/tick;RED,-1
179;2.8;/nowhere/tick;WHITE,-1
180;2.816666666666667;/nowhere/tick;WHITE,-1
181;2.816666666666667;/nowhere/tick;RED,-1
182;2.816666666666667;/nowhere/tick;WHITE,-1
183;2.816666666666667;/nowhere/tick;RED,-1
184;2.816666666666667;/nowhere/tick;WHITE,-1
185;2.8333333333333335;/nowhere/tick;WHITE,-1
186;2.8333333333333335;/nowhere/tick;RED,-1
187;2.8333333333333335;/nowhere/tick;WHITE,-1
188;2.8333333333333335;/nowhere/tick;RED,-1
189;2.8333333333333335;/nowhere/tick;WHITE,-1
190;2.85;/nowhere/tick;WHITE,-1
191;2.85;/nowhere/tick;RED,-1
192;3.0;/nowhere/show_crop;1.0
193;4.5;/nowhere/show_crop;0.0
194;4.716666666666667;/nowhere/trigger;0.0514,5.0,2.5
195;4.766666666666667;/nowhere/tick;WHITE,1
196;4.766666666666667;/nowhere/tick;RED,1
197;4.766666666666667;/nowhere/tick;WHITE,0
198;4.766666666666667;/nowhere/tick;RED,0
199;4.766666666666667;/nowhere/tick;WHITE,0
200;4.783333333333333;/nowhere/tick;WHITE,1
201;4.783333333333333;/nowhere/tick;RED,1
202;4.783333333333333;/nowhere/tick;WHITE,1
203;4.783333333333333;/nowhere/tick;WHITE,1
204;4.783333333333333;/nowhere/tick;RED,1
205;4.8;/nowhere/tick;RED,1
206;4.8;/nowhere/tick;WHITE,1
207;4.8;/nowhere/tick;RED,1
208;4.8;/nowhere/tick;WHITE,1
